"District","Lag1_Autocorrelation"
"Angul",-0.108422892793282
"Balasore",-0.145989731089364
"Bargarh",-0.0686237168764646
"Bhadrak",-0.122192013423223
"Balangir",-0.0528390457821632
"Boudh",0.11359407004797
"Cuttack",0.0163458908661917
"Deogarh",-0.0225993057001154
"Dhenkanal",-0.141474949930965
"Gajapati",0.127206949442713
"Ganjam",-0.0522486859111789
"Jagatsinghpur",-0.0754122784643979
"Jajpur",-0.0623972216787137
"Jharsuguda",-0.0598626128535971
"Kalahandi",-0.0911361220737149
"Kandhamal",-0.0213806317238378
"Kendrapara",-0.124250338696053
"Keonjhar",-0.18627503748766
"Khordha",-0.0880405075010309
"Koraput",-0.153130921126048
"Malkanagiri",-0.0684177854739039
"Mayurbhanj",-0.184590293983199
"Nawarangpur",-0.0741845392225377
"Nayagarh",0.0339887709049724
"Nuapada",-0.0584037699008393
"Puri",-0.112831520978064
"Rayagada",-0.0286146162050301
"Sambalpur",0.0644570552167066
"Subarnapur",0.0665221077751977
"Sundargarh",-0.202144433033328
